0.138	6367.44	5.16256e+012
3.8342e-008;3945000
0;3946000
0;3947000
3.8342e-008;3948000
0;3949000
3.8342e-008;3950000
0;3951000
0;3952000
3.8342e-008;3953000
3.8342e-008;3954000
3.8342e-008;3955000
0;3956000
3.8342e-008;3957000
3.8342e-008;3958000
3.8342e-008;3959000
0;3960000
3.8342e-008;3961000
3.8342e-008;3962000
3.8342e-008;3963000
0;3964000
3.8342e-008;3965000
3.8342e-008;3966000
3.8342e-008;3967000
3.8342e-008;3968000
3.8342e-008;3969000
0;3970000
3.8342e-008;3971000
3.8342e-008;3972000
0;3973000
0;3974000
0;3975000
0;3976000
3.8342e-008;3977000
3.8342e-008;3978000
3.8342e-008;3979000
3.8342e-008;3980000
0;3981000
3.8342e-008;3982000
3.8342e-008;3983000
3.8342e-008;3984000
0;3985000
3.8342e-008;3986000
3.8342e-008;3987000
3.8342e-008;3988000
3.8342e-008;3989000
3.8342e-008;3990000
0;3991000
0;3992000
0;3993000
3.8342e-008;3994000
0;3995000
3.8342e-008;3996000
0;3997000
0;3998000
3.8342e-008;3999000
0;4000000
0;4001000
0;4002000
3.8342e-008;4003000
0;4004000
3.8342e-008;4005000
3.8342e-008;4006000
0;4007000
0;4008000
3.8342e-008;4009000
3.8342e-008;4010000
3.8342e-008;4011000
3.8342e-008;4012000
0;4013000
3.8342e-008;4014000
3.8342e-008;4015000
3.8342e-008;4016000
3.8342e-008;4017000
0;4018000
3.8342e-008;4019000
3.8342e-008;4020000
3.8342e-008;4021000
3.8342e-008;4022000
0;4023000
3.8342e-008;4024000
0;4025000
0;4026000
0;4027000
3.8342e-008;4028000
0;4029000
3.8342e-008;4030000
3.8342e-008;4031000
3.8342e-008;4032000
0;4033000
3.8342e-008;4034000
0;4035000
3.8342e-008;4036000
3.8342e-008;4037000
0;4038000
3.8342e-008;4039000
3.8342e-008;4040000
3.8342e-008;4041000
3.8342e-008;4042000
3.8342e-008;4043000
3.8342e-008;4044000
0;4045000
3.8342e-008;4046000
3.8342e-008;4047000
3.8342e-008;4048000
3.8342e-008;4049000
3.8342e-008;4050000
0;4051000
3.8342e-008;4052000
3.8342e-008;4053000
3.8342e-008;4054000
3.8342e-008;4055000
0;4056000
3.8342e-008;4057000
0;4058000
3.8342e-008;4059000
3.8342e-008;4060000
3.8342e-008;4061000
0;4062000
3.8342e-008;4063000
0;4064000
3.8342e-008;4065000
3.8342e-008;4066000
3.8342e-008;4067000
3.8342e-008;4068000
0;4069000
3.8342e-008;4070000
0;4071000
0;4072000
0;4073000
0;4074000
0;4075000
3.8342e-008;4076000
0;4077000
0;4078000
3.8342e-008;4079000
3.8342e-008;4080000
3.8342e-008;4081000
0;4082000
3.8342e-008;4083000
0;4084000
3.8342e-008;4085000
3.8342e-008;4086000
3.8342e-008;4087000
3.8342e-008;4088000
0;4089000
0;4090000
3.8342e-008;4091000
3.8342e-008;4092000
0;4093000
0;4094000
0;4095000
3.8342e-008;4096000
3.8342e-008;4097000
0;4098000
3.8342e-008;4099000
3.8342e-008;4100000
0;4101000
0;4102000
0;4103000
3.8342e-008;4104000
3.8342e-008;4105000
0;4106000
3.8342e-008;4107000
3.8342e-008;4108000
0;4109000
0;4110000
0;4111000
3.8342e-008;4112000
3.8342e-008;4113000
0;4114000
3.8342e-008;4115000
0;4116000
0;4117000
3.8342e-008;4118000
3.8342e-008;4119000
0;4120000
0;4121000
3.8342e-008;4122000
3.8342e-008;4123000
3.8342e-008;4124000
0;4125000
3.8342e-008;4126000
3.8342e-008;4127000
3.8342e-008;4128000
3.8342e-008;4129000
3.8342e-008;4130000
0;4131000
3.8342e-008;4132000
3.8342e-008;4133000
3.8342e-008;4134000
0;4135000
3.8342e-008;4136000
3.8342e-008;4137000
3.8342e-008;4138000
3.8342e-008;4139000
3.8342e-008;4140000
0;4141000
3.8342e-008;4142000
3.8342e-008;4143000
3.8342e-008;4144000
0;4145000
3.8342e-008;4146000
3.8342e-008;4147000
3.8342e-008;4148000
0;4149000
3.8342e-008;4150000
3.8342e-008;4151000
3.8342e-008;4152000
0;4153000
3.8342e-008;4154000
0;4155000
3.8342e-008;4156000
0;4157000
0;4158000
3.8342e-008;4159000
3.8342e-008;4160000
3.8342e-008;4161000
3.8342e-008;4162000
3.8342e-008;4163000
0;4164000
0;4165000
3.8342e-008;4166000
0;4167000
3.8342e-008;4168000
0;4169000
3.8342e-008;4170000
3.8342e-008;4171000
3.8342e-008;4172000
0;4173000
0;4174000
0;4175000
0;4176000
3.8342e-008;4177000
3.8342e-008;4178000
3.8342e-008;4179000
0;4180000
3.8342e-008;4181000
0;4182000
3.8342e-008;4183000
0;4184000
3.8342e-008;4185000
3.8342e-008;4186000
0;4187000
0;4188000
0;4189000
3.8342e-008;4190000
3.8342e-008;4191000
3.8342e-008;4192000
0;4193000
0;4194000
0;4195000
3.8342e-008;4196000
0;4197000
0;4198000
3.8342e-008;4199000
0;4200000
3.8342e-008;4201000
0;4202000
3.8342e-008;4203000
3.8342e-008;4204000
0;4205000
0;4206000
3.8342e-008;4207000
3.8342e-008;4208000
3.8342e-008;4209000
0;4210000
0;4211000
0;4212000
0;4213000
0;4214000
3.8342e-008;4215000
3.8342e-008;4216000
3.8342e-008;4217000
0;4218000
0;4219000
3.8342e-008;4220000
0;4221000
0;4222000
3.8342e-008;4223000
0;4224000
3.8342e-008;4225000
0;4226000
3.8342e-008;4227000
0;4228000
3.8342e-008;4229000
0;4230000
3.8342e-008;4231000
3.8342e-008;4232000
0;4233000
3.8342e-008;4234000
3.8342e-008;4235000
0;4236000
0;4237000
3.8342e-008;4238000
3.8342e-008;4239000
3.8342e-008;4240000
0;4241000
0;4242000
0;4243000
0;4244000
0;4245000
3.8342e-008;4246000
3.8342e-008;4247000
3.8342e-008;4248000
3.8342e-008;4249000
3.8342e-008;4250000
3.8342e-008;4251000
3.8342e-008;4252000
3.8342e-008;4253000
3.8342e-008;4254000
3.8342e-008;4255000
3.8342e-008;4256000
0;4257000
0;4258000
0;4259000
0;4260000
0;4261000
0;4262000
0;4263000
3.8342e-008;4264000
3.8342e-008;4265000
3.8342e-008;4266000
3.8342e-008;4267000
3.8342e-008;4268000
0;4269000
0;4270000
0;4271000
0;4272000
0;4273000
0;4274000
3.8342e-008;4275000
3.8342e-008;4276000
3.8342e-008;4277000
3.8342e-008;4278000
3.8342e-008;4279000
3.8342e-008;4280000
3.8342e-008;4281000
3.8342e-008;4282000
3.8342e-008;4283000
3.8342e-008;4284000
3.8342e-008;4285000
3.8342e-008;4286000
3.8342e-008;4287000
3.8342e-008;4288000
3.8342e-008;4289000
3.8342e-008;4290000
0;4291000
0;4292000
0;4293000
0;4294000
3.8342e-008;4295000
3.8342e-008;4296000
3.8342e-008;4297000
0;4298000
0;4299000
3.8342e-008;4300000
0;4301000
0;4302000
3.8342e-008;4303000
0;4304000
3.8342e-008;4305000
3.8342e-008;4306000
0;4307000
3.8342e-008;4308000
0;4309000
3.8342e-008;4310000
0;4311000
0;4312000
3.8342e-008;4313000
0;4314000
0;4315000
3.8342e-008;4316000
3.8342e-008;4317000
0;4318000
0;4319000
3.8342e-008;4320000
3.8342e-008;4321000
3.8342e-008;4322000
3.8342e-008;4323000
3.8342e-008;4324000
3.8342e-008;4325000
3.8342e-008;4326000
0;4327000
0;4328000
0;4329000
3.8342e-008;4330000
3.8342e-008;4331000
0;4332000
3.8342e-008;4333000
0;4334000
3.8342e-008;4335000
0;4336000
3.8342e-008;4337000
0;4338000
0;4339000
3.8342e-008;4340000
3.8342e-008;4341000
0;4342000
0;4343000
0;4344000
0;4345000
0;4346000
0;4347000
0;4348000
3.8342e-008;4349000
3.8342e-008;4350000
0;4351000
0;4352000
3.8342e-008;4353000
0;4354000
3.8342e-008;4355000
0;4356000
0;4357000
3.8342e-008;4358000
3.8342e-008;4359000
0;4360000
0;4361000
0;4362000
0;4363000
0;4364000
0;4365000
3.8342e-008;4366000
3.8342e-008;4367000
0;4368000
3.8342e-008;4369000
0;4370000
3.8342e-008;4371000
0;4372000
0;4373000
3.8342e-008;4374000
3.8342e-008;4375000
3.8342e-008;4376000
3.8342e-008;4377000
3.8342e-008;4378000
3.8342e-008;4379000
0;4380000
0;4381000
3.8342e-008;4382000
0;4383000
3.8342e-008;4384000
0;4385000
3.8342e-008;4386000
3.8342e-008;4387000
0;4388000
0;4389000
0;4390000
0;4391000
3.8342e-008;4392000
3.8342e-008;4393000
0;4394000
3.8342e-008;4395000
0;4396000
3.8342e-008;4397000
0;4398000
0;4399000
3.8342e-008;4400000
3.8342e-008;4401000
3.8342e-008;4402000
3.8342e-008;4403000
0;4404000
0;4405000
3.8342e-008;4406000
0;4407000
3.8342e-008;4408000
0;4409000
0;4410000
0;4411000
3.8342e-008;4412000
0;4413000
0;4414000
0;4415000
3.8342e-008;4416000
0;4417000
3.8342e-008;4418000
0;4419000
3.8342e-008;4420000
3.8342e-008;4421000
3.8342e-008;4422000
3.8342e-008;4423000
3.8342e-008;4424000
0;4425000
0;4426000
3.8342e-008;4427000
0;4428000
3.8342e-008;4429000
3.8342e-008;4430000
3.8342e-008;4431000
3.8342e-008;4432000
3.8342e-008;4433000
3.8342e-008;4434000
0;4435000
0;4436000
3.8342e-008;4437000
3.8342e-008;4438000
0;4439000
0;4440000
0;4441000
0;4442000
0;4443000
3.8342e-008;4444000
0;4445000
3.8342e-008;4446000
0;4447000
3.8342e-008;4448000
3.8342e-008;4449000
3.8342e-008;4450000
3.8342e-008;4451000
0;4452000
0;4453000
3.8342e-008;4454000
3.8342e-008;4455000
0;4456000
0;4457000
0;4458000
0;4459000
0;4460000
3.8342e-008;4461000
0;4462000
3.8342e-008;4463000
0;4464000
0;4465000
0;4466000
0;4467000
0;4468000
3.8342e-008;4469000
0;4470000
3.8342e-008;4471000
3.8342e-008;4472000
0;4473000
0;4474000
3.8342e-008;4475000
3.8342e-008;4476000
0;4477000
3.8342e-008;4478000
0;4479000
0;4480000
0;4481000
0;4482000
0;4483000
3.8342e-008;4484000
0;4485000
3.8342e-008;4486000
3.8342e-008;4487000
3.8342e-008;4488000
3.8342e-008;4489000
3.8342e-008;4490000
0;4491000
3.8342e-008;4492000
0;4493000
3.8342e-008;4494000
3.8342e-008;4495000
3.8342e-008;4496000
3.8342e-008;4497000
0;4498000
3.8342e-008;4499000
0;4500000
0;4501000
0;4502000
0;4503000
0;4504000
3.8342e-008;4505000
0;4506000
3.8342e-008;4507000
3.8342e-008;4508000
3.8342e-008;4509000
3.8342e-008;4510000
0;4511000
3.8342e-008;4512000
0;4513000
3.8342e-008;4514000
3.8342e-008;4515000
3.8342e-008;4516000
0;4517000
0;4518000
3.8342e-008;4519000
3.8342e-008;4520000
3.8342e-008;4521000
3.8342e-008;4522000
3.8342e-008;4523000
3.8342e-008;4524000
0;4525000
0;4526000
3.8342e-008;4527000
3.8342e-008;4528000
0;4529000
0;4530000
3.8342e-008;4531000
0;4532000
0;4533000
0;4534000
0;4535000
3.8342e-008;4536000
0;4537000
3.8342e-008;4538000
0;4539000
0;4540000
3.8342e-008;4541000
3.8342e-008;4542000
0;4543000
3.8342e-008;4544000
3.8342e-008;4545000
3.8342e-008;4546000
3.8342e-008;4547000
0;4548000
3.8342e-008;4549000
0;4550000
0;4551000
0;4552000
3.8342e-008;4553000
3.8342e-008;4554000
3.8342e-008;4555000
0;4556000
0;4557000
0;4558000
3.8342e-008;4559000
0;4560000
3.8342e-008;4561000
3.8342e-008;4562000
3.8342e-008;4563000
3.8342e-008;4564000
0;4565000
3.8342e-008;4566000
0;4567000
0;4568000
0;4569000
3.8342e-008;4570000
0;4571000
3.8342e-008;4572000
3.8342e-008;4573000
3.8342e-008;4574000
3.8342e-008;4575000
0;4576000
3.8342e-008;4577000
3.8342e-008;4578000
3.8342e-008;4579000
3.8342e-008;4580000
0;4581000
3.8342e-008;4582000
3.8342e-008;4583000
3.8342e-008;4584000
3.8342e-008;4585000
0;4586000
3.8342e-008;4587000
0;4588000
0;4589000
0;4590000
3.8342e-008;4591000
0;4592000
3.8342e-008;4593000
3.8342e-008;4594000
3.8342e-008;4595000
0;4596000
3.8342e-008;4597000
0;4598000
0;4599000
0;4600000
3.8342e-008;4601000
0;4602000
3.8342e-008;4603000
3.8342e-008;4604000
3.8342e-008;4605000
0;4606000
3.8342e-008;4607000
3.8342e-008;4608000
3.8342e-008;4609000
3.8342e-008;4610000
0;4611000
3.8342e-008;4612000
0;4613000
0;4614000
3.8342e-008;4615000
3.8342e-008;4616000
3.8342e-008;4617000
0;4618000
0;4619000
3.8342e-008;4620000
0;4621000
3.8342e-008;4622000
3.8342e-008;4623000
3.8342e-008;4624000
3.8342e-008;4625000
3.8342e-008;4626000
0;4627000
0;4628000
0;4629000
3.8342e-008;4630000
0;4631000
3.8342e-008;4632000
3.8342e-008;4633000
3.8342e-008;4634000
0;4635000
3.8342e-008;4636000
3.8342e-008;4637000
3.8342e-008;4638000
3.8342e-008;4639000
3.8342e-008;4640000
0;4641000
3.8342e-008;4642000
3.8342e-008;4643000
3.8342e-008;4644000
0;4645000
0;4646000
3.8342e-008;4647000
0;4648000
0;4649000
0;4650000
0;4651000
3.8342e-008;4652000
3.8342e-008;4653000
0;4654000
0;4655000
3.8342e-008;4656000
3.8342e-008;4657000
3.8342e-008;4658000
3.8342e-008;4659000
3.8342e-008;4660000
3.8342e-008;4661000
3.8342e-008;4662000
0;4663000
0;4664000
0;4665000
0;4666000
3.8342e-008;4667000
3.8342e-008;4668000
0;4669000
3.8342e-008;4670000
0;4671000
0;4672000
3.8342e-008;4673000
3.8342e-008;4674000
3.8342e-008;4675000
3.8342e-008;4676000
3.8342e-008;4677000
3.8342e-008;4678000
3.8342e-008;4679000
3.8342e-008;4680000
3.8342e-008;4681000
3.8342e-008;4682000
3.8342e-008;4683000
0;4684000
3.8342e-008;4685000
0;4686000
0;4687000
3.8342e-008;4688000
0;4689000
3.8342e-008;4690000
3.8342e-008;4691000
0;4692000
3.8342e-008;4693000
0;4694000
0;4695000
3.8342e-008;4696000
3.8342e-008;4697000
0;4698000
3.8342e-008;4699000
0;4700000
0;4701000
3.8342e-008;4702000
3.8342e-008;4703000
3.8342e-008;4704000
3.8342e-008;4705000
0;4706000
0;4707000
0;4708000
0;4709000
3.8342e-008;4710000
0;4711000
3.8342e-008;4712000
3.8342e-008;4713000
3.8342e-008;4714000
3.8342e-008;4715000
3.8342e-008;4716000
3.8342e-008;4717000
3.8342e-008;4718000
0;4719000
3.8342e-008;4720000
0;4721000
0;4722000
3.8342e-008;4723000
3.8342e-008;4724000
3.8342e-008;4725000
3.8342e-008;4726000
3.8342e-008;4727000
3.8342e-008;4728000
0;4729000
0;4730000
3.8342e-008;4731000
0;4732000
3.8342e-008;4733000
3.8342e-008;4734000
3.8342e-008;4735000
0;4736000
3.8342e-008;4737000
0;4738000
0;4739000
3.8342e-008;4740000
3.8342e-008;4741000
0;4742000
0;4743000
0;4744000
0;4745000
3.8342e-008;4746000
0;4747000
0;4748000
0;4749000
0;4750000
3.8342e-008;4751000
3.8342e-008;4752000
0;4753000
3.8342e-008;4754000
0;4755000
0;4756000
0;4757000
3.8342e-008;4758000
3.8342e-008;4759000
3.8342e-008;4760000
3.8342e-008;4761000
3.8342e-008;4762000
3.8342e-008;4763000
0;4764000
3.8342e-008;4765000
3.8342e-008;4766000
3.8342e-008;4767000
3.8342e-008;4768000
0;4769000
3.8342e-008;4770000
0;4771000
0;4772000
0;4773000
3.8342e-008;4774000
3.8342e-008;4775000
0;4776000
0;4777000
3.8342e-008;4778000
0;4779000
3.8342e-008;4780000
0;4781000
0;4782000
3.8342e-008;4783000
3.8342e-008;4784000
3.8342e-008;4785000
3.8342e-008;4786000
3.8342e-008;4787000
0;4788000
0;4789000
3.8342e-008;4790000
0;4791000
0;4792000
0;4793000
0;4794000
3.8342e-008;4795000
0;4796000
3.8342e-008;4797000
0;4798000
0;4799000
3.8342e-008;4800000
3.8342e-008;4801000
3.8342e-008;4802000
3.8342e-008;4803000
3.8342e-008;4804000
0;4805000
3.8342e-008;4806000
0;4807000
3.8342e-008;4808000
3.8342e-008;4809000
3.8342e-008;4810000
0;4811000
3.8342e-008;4812000
0;4813000
0;4814000
3.8342e-008;4815000
3.8342e-008;4816000
3.8342e-008;4817000
0;4818000
0;4819000
3.8342e-008;4820000
3.8342e-008;4821000
3.8342e-008;4822000
0;4823000
0;4824000
3.8342e-008;4825000
0;4826000
0;4827000
3.8342e-008;4828000
3.8342e-008;4829000
3.8342e-008;4830000
3.8342e-008;4831000
3.8342e-008;4832000
3.8342e-008;4833000
3.8342e-008;4834000
3.8342e-008;4835000
0;4836000
0;4837000
0;4838000
3.8342e-008;4839000
3.8342e-008;4840000
0;4841000
0;4842000
0;4843000
3.8342e-008;4844000
0;4845000
3.8342e-008;4846000
0;4847000
0;4848000
0;4849000
3.8342e-008;4850000
3.8342e-008;4851000
0;4852000
0;4853000
0;4854000
3.8342e-008;4855000
0;4856000
3.8342e-008;4857000
0;4858000
3.8342e-008;4859000
0;4860000
3.8342e-008;4861000
3.8342e-008;4862000
0;4863000
3.8342e-008;4864000
3.8342e-008;4865000
3.8342e-008;4866000
3.8342e-008;4867000
3.8342e-008;4868000
0;4869000
3.8342e-008;4870000
3.8342e-008;4871000
0;4872000
0;4873000
0;4874000
3.8342e-008;4875000
0;4876000
3.8342e-008;4877000
3.8342e-008;4878000
3.8342e-008;4879000
3.8342e-008;4880000
0;4881000
0;4882000
0;4883000
3.8342e-008;4884000
3.8342e-008;4885000
3.8342e-008;4886000
0;4887000
0;4888000
0;4889000
3.8342e-008;4890000
3.8342e-008;4891000
3.8342e-008;4892000
0;4893000
3.8342e-008;4894000
0;4895000
3.8342e-008;4896000
0;4897000
0;4898000
3.8342e-008;4899000
0;4900000
3.8342e-008;4901000
3.8342e-008;4902000
3.8342e-008;4903000
3.8342e-008;4904000
3.8342e-008;4905000
3.8342e-008;4906000
3.8342e-008;4907000
3.8342e-008;4908000
0;4909000
0;4910000
0;4911000
3.8342e-008;4912000
3.8342e-008;4913000
3.8342e-008;4914000
0;4915000
0;4916000
